Ecoregion,urban,species_richness,number_records
Deserts & Xeric Shrublands,Non-urban,25,176
Deserts & Xeric Shrublands,Urban,8,108
Mediterranean Forests,Non-urban,40,2926
Mediterranean Forests,Urban,28,9151
Temperate Broadleaf & Mixed Forests,Non-urban,66,17516
Temperate Broadleaf & Mixed Forests,Urban,58,27478
Temperate Grasslands,Non-urban,26,1310
Temperate Grasslands,Urban,13,300
Tropical & Subtropical Grasslands,Non-urban,74,3629
Tropical & Subtropical Grasslands,Urban,35,2455
Tropical & Subtropical Moist Broadleaf Forests,Non-urban,46,1414
Tropical & Subtropical Moist Broadleaf Forests,Urban,24,808
